05/01/2024,02:37:33,Speed,16869,22.825,1.354,0.0,23.944432,24.26824,10.665369033813477
05/01/2024,02:48:07,Speed,16869,23.068,3.333,0.0,24.1458,24.242872,22.684288024902344
05/01/2024,02:58:34,Speed,16869,22.504,2.564,0.0,21.628744,24.09468,9.664297103881836
05/01/2024,03:09:08,Speed,16869,21.847,1.902,0.0,24.072472,24.17036,26.42066478729248
05/01/2024,03:19:44,Speed,16869,23.042,49.431,0.0,24.300512,24.21572,19.327259063720703
05/01/2024,03:30:08,Speed,16869,24.867,0.281,0.0,24.387888,24.243096,31.666135787963867
05/01/2024,03:40:38,Speed,16869,21.929,5.645,0.0,24.076664,24.223248,9.018325805664062
05/01/2024,03:51:04,Speed,16869,22.008,1.146,0.0,23.694944,24.140632,30.0417423248291
05/01/2024,04:01:29,Speed,16869,22.827,1.609,0.0,24.121904,24.09056,9.661149978637695
05/01/2024,04:11:59,Speed,16869,22.954,1.906,0.0,23.510008,24.37312,10.62922477722168
05/01/2024,04:22:33,Speed,16869,23.855,1.916,0.0,23.933304,24.19788,36.79838180541992
05/01/2024,04:33:08,Speed,16869,22.806,1.086,0.0,24.154176,24.256944,19.68686580657959
05/01/2024,04:43:40,Speed,16869,23.934,2.219,0.0,23.624448,24.181992,25.371193885803223
05/01/2024,04:54:00,Speed,16869,22.967,6.234,0.0,24.566104,24.00208,10.052990913391113
05/01/2024,05:04:33,Speed,16869,23.902,2.624,0.0,23.739904,24.18756,8.926177024841309
05/01/2024,05:15:08,Speed,16869,23.216,2.697,0.0,23.727984,24.339904,34.168362617492676
05/01/2024,05:25:32,Speed,16869,23.337,1.755,0.0,24.143,24.289536,9.993505477905273
05/01/2024,05:36:02,Speed,16869,24.598,1.349,2.77778,24.06868,24.400648,12.581157684326172
05/01/2024,05:46:32,Speed,16869,22.621,301.897,0.0,23.917024,24.092152,9.720683097839355
05/01/2024,05:57:00,Speed,16869,22.912,5.244,0.0,24.172736,24.239352,11.789178848266602
05/01/2024,06:07:35,Speed,16869,22.783,105.178,0.0,23.933768,24.213,11.252045631408691
05/01/2024,06:18:09,Speed,16869,23.625,6.266,0.0,24.188128,24.220712,19.83940601348877
05/01/2024,06:28:37,Speed,16869,24.235,1.678,0.0,23.940768,24.411576,10.592246055603027
05/01/2024,06:39:24,Speed,16869,23.483,3.058,0.0,24.245328,24.05692,11.269736289978027
05/01/2024,06:49:50,Speed,16869,22.784,1.921,0.0,24.033176,24.326976,10.375142097473145
05/01/2024,07:00:29,Speed,16869,23.024,1.473,0.0,16.195008,24.001384,9.78248119354248
05/01/2024,07:11:01,Speed,16869,23.284,1.197,0.0,23.795056,24.148656,9.152054786682129
05/01/2024,07:21:35,Speed,16869,23.525,122.473,0.0,24.210664,24.075088,10.110688209533691
05/01/2024,07:32:09,Speed,16869,23.055,2.478,0.0,24.381,24.293288,29.788684844970703
05/01/2024,07:42:39,Speed,16869,23.861,1.144,0.0,23.930976,24.277672,18.163633346557617
05/01/2024,07:53:02,Speed,16869,25.888,1.281,0.0,23.648568,24.226784,12.153029441833496
05/01/2024,08:03:36,Speed,16869,26.069,118.445,0.0,24.269776,24.195416,11.269593238830566
05/01/2024,08:14:10,Speed,16869,23.981,3.841,0.0,24.26452,24.306944,23.237967491149902
05/01/2024,08:24:35,Speed,16869,22.835,6.631,0.0,24.199944,24.258504,10.26906967163086
05/01/2024,08:35:10,Speed,16869,24.626,1.758,0.0,24.141424,24.255432,37.86919116973877
05/01/2024,08:45:33,Speed,16869,26.286,1.958,0.0,24.483152,24.152176,11.826014518737793
05/01/2024,08:56:13,Speed,16869,23.862,1.247,0.0,24.264272,24.26944,15.192246437072754
05/01/2024,09:06:42,Speed,16869,22.804,0.935,0.0,23.293088,24.395432,16.96791648864746
05/01/2024,09:17:05,Speed,16869,24.572,1.107,0.0,24.5064,24.184688,24.923086166381836
05/01/2024,09:27:30,Speed,16869,24.722,3.257,0.0,23.91676,24.3214,12.443256378173828
05/01/2024,09:38:09,Speed,16869,26.99,2.036,0.0,24.166416,24.509656,29.686927795410156
05/01/2024,09:48:34,Speed,16869,23.546,0.385,0.0,24.125328,24.21364,12.14611530303955
05/01/2024,09:59:08,Speed,16869,25.02,1.715,0.0,24.208952,24.100736,25.40411949157715
05/01/2024,10:09:34,Speed,16869,25.121,0.734,0.0,23.883872,24.156328,12.513351440429688
05/01/2024,10:20:08,Speed,16869,25.908,1.254,0.0,24.051064,24.170352,29.793429374694824
05/01/2024,10:30:33,Speed,16869,24.634,17.585,0.0,23.008496,23.599608,13.202404975891113
05/01/2024,10:41:03,Speed,16869,23.815,1.176,0.0,24.334968,24.135152,9.626317024230957
05/01/2024,10:51:30,Speed,16869,22.088,2.287,0.0,23.95884,24.256984,10.777664184570312
05/01/2024,11:02:01,Speed,16869,24.021,1.167,0.0,24.21136,24.298328,11.504173278808594
05/01/2024,11:12:35,Speed,16869,24.208,123.274,0.0,24.362696,24.177056,10.209488868713379
05/01/2024,11:23:06,Speed,16869,23.302,2.991,0.0,20.240112,24.233216,34.46943759918213
05/01/2024,11:33:34,Speed,16869,24.361,3.889,0.0,24.325128,24.406064,12.38868236541748
05/01/2024,11:44:03,Speed,16869,27.982,64.897,0.0,24.231584,24.3494,14.317870140075684
05/01/2024,11:54:32,Speed,16869,23.198,183.58,0.0,23.42616,24.167928,12.089037895202637
05/01/2024,12:05:05,Speed,16869,23.939,2.005,0.0,21.994344,24.249512,22.372031211853027
05/01/2024,12:15:29,Speed,16869,21.792,3.996,0.0,24.171448,24.222896,10.786199569702148
05/01/2024,12:26:02,Speed,16869,22.83,1.52,0.0,23.461128,24.146456,17.861366271972656
05/01/2024,12:36:34,Speed,16869,24.347,1.881,0.0,23.80332,24.327824,15.479278564453125
05/01/2024,12:47:04,Speed,16869,22.445,3.305,0.0,21.20748,24.133952,18.28906536102295
05/01/2024,12:57:27,Speed,16869,25.935,6.139,0.0,23.6992,24.441392,10.28139591217041
05/01/2024,13:08:02,Speed,16869,25.496,4.637,0.0,23.743384,24.224784,10.155296325683594
05/01/2024,13:18:34,Speed,16869,26.311,118.835,0.0,24.10428,24.003048,19.93560791015625
05/01/2024,13:40:24,Speed,16869,25.964,1.532,0.0,22.86812,24.277816,11.232399940490723
05/01/2024,13:50:54,Speed,16869,23.403,4.955,0.0,23.394456,24.273304,10.904526710510254
05/01/2024,14:01:28,Speed,16869,25.116,121.408,0.403226,23.952016,24.097552,11.005997657775879
05/01/2024,14:11:56,Speed,16869,22.594,2.277,0.0,22.121128,24.225784,57.45866298675537
05/01/2024,14:22:17,Speed,16869,23.091,2.6,0.0,24.17808,24.354712,11.476445198059082
05/01/2024,15:00:27,Speed,16869,23.33,0.206,0.0,21.862016,24.072264,9.807348251342773
05/01/2024,15:11:01,Speed,16869,23.672,2.521,0.0,22.410896,22.778824,9.819817543029785
05/01/2024,15:21:35,Speed,16869,23.388,5.742,0.0,23.347536,24.063816,10.793209075927734
05/01/2024,15:32:06,Speed,16869,24.59,0.36,0.0,23.292064,23.865576,24.693727493286133
05/01/2024,15:42:46,Speed,16869,23.844,5.037,0.0,16.582024,19.044736,26.757335662841797
05/01/2024,15:53:28,Speed,16869,22.171,2.576,1.0,18.295816,15.478,10.892772674560547
05/01/2024,16:04:06,Speed,16869,24.788,1.005,0.0,15.9242,13.975408,35.81216335296631
05/01/2024,16:14:47,Speed,16869,23.616,24.431,0.0,13.890296,10.055232,31.74581527709961
05/01/2024,16:25:28,Speed,16869,22.87,3.01,0.0,17.537368,9.434888,19.02332305908203
05/01/2024,16:36:11,Speed,16869,24.302,3.66,0.0,12.853176,12.745784,23.00693988800049
05/01/2024,16:46:52,Speed,16869,24.019,2.58,1.02041,16.687816,16.499824,24.155497550964355
05/01/2024,16:57:34,Speed,16869,24.678,2.848,0.0,12.551688,16.63336,10.214424133300781
05/01/2024,17:08:06,Speed,16869,24.305,0.711,0.0,22.8158,24.248304,33.68864059448242
05/01/2024,17:18:30,Speed,16869,25.996,0.776,0.0,24.353608,24.201224,12.918591499328613
05/01/2024,17:28:55,Speed,16869,24.383,3.724,0.0,23.392808,22.949424,11.713433265686035
05/01/2024,17:39:32,Speed,16869,23.833,3.403,0.0,21.317296,24.315552,17.719125747680664
05/01/2024,17:50:06,Speed,16869,25.988,4.116,0.0,22.382408,24.134728,16.914916038513184
05/01/2024,18:00:41,Speed,16869,24.632,3.415,0.0,24.009736,24.116424,10.787320137023926
05/01/2024,18:11:14,Speed,16869,23.837,3.379,0.0,23.384872,24.3832,31.750798225402832
05/01/2024,18:21:40,Speed,16869,24.56,4.382,0.0,23.561848,23.961208,11.820530891418457
05/01/2024,18:32:13,Speed,16869,25.971,9.07,0.0,24.363992,24.457072,23.26517105102539
05/01/2024,18:42:44,Speed,16869,25.217,0.996,0.0,23.698472,24.094752,12.844014167785645
05/01/2024,18:53:11,Speed,16869,22.796,4.64,0.0,23.605728,23.795968,28.21214199066162
05/01/2024,19:03:35,Speed,16869,26.187,1.804,0.0,22.322912,24.195328,19.136619567871094
05/01/2024,19:14:07,Speed,16869,30.867,2.715,0.0,19.1802,23.378504,23.13406467437744
05/01/2024,19:24:38,Speed,16869,25.4,2.88,0.0,22.266752,24.145376,16.93413257598877
05/01/2024,19:35:10,Speed,16869,24.38,1.45,0.0,21.581256,24.226504,32.373762130737305
05/01/2024,19:45:34,Speed,16869,23.861,4.861,0.0,23.835856,23.9482,13.651323318481445
05/01/2024,19:56:05,Speed,16869,23.915,2.489,0.0,24.214424,24.55272,10.812115669250488
05/01/2024,20:06:34,Speed,16869,26.091,117.78,0.0,20.57512,24.459552,16.972851753234863
05/01/2024,20:17:02,Speed,16869,26.914,1.555,0.0,20.738992,24.525808,10.670852661132812
05/01/2024,20:27:36,Speed,16869,29.706,4.036,0.0,21.135616,24.221936,16.30549430847168
05/01/2024,20:38:13,Speed,16869,26.886,7.629,0.0,23.926016,24.168416,26.01161003112793
05/01/2024,20:48:37,Speed,16869,24.898,4.418,0.0,22.582872,24.480952,13.211870193481445
05/01/2024,20:59:10,Speed,16869,37.835,4.277,0.0,20.764736,23.412816,31.34922981262207
05/01/2024,21:09:35,Speed,16869,22.103,3.46,0.0,24.064984,23.966312,17.458057403564453
05/01/2024,21:20:07,Speed,16869,37.68,3.506,0.0,15.104456,24.118952,16.204023361206055
05/01/2024,21:30:34,Speed,16869,34.88,9.134,0.0,23.425264,23.67684,12.015748023986816
05/01/2024,21:41:11,Speed,16869,30.156,6.349,0.0,20.295376,23.88072,31.11560344696045
05/01/2024,21:51:38,Speed,16869,21.239,3.444,0.0,22.3962,24.28012,70.56009769439697
05/01/2024,22:02:10,Speed,16869,33.781,4.227,0.0,22.457376,24.362488,29.175591468811035
05/01/2024,22:12:34,Speed,16869,27.116,5.628,0.0,22.903352,23.749808,14.618635177612305
05/01/2024,22:23:05,Speed,16869,24.896,3.687,0.0,23.671608,24.034888,14.1021728515625
05/01/2024,22:33:45,Speed,16869,23.791,120.023,0.0,23.344496,24.658016,43.33751201629639
05/01/2024,22:44:28,Speed,16869,26.089,1.484,0.0,23.289856,24.215152,11.764168739318848
05/01/2024,22:55:04,Speed,16869,22.905,0.749,0.0,23.36756,20.309,77.58619785308838
05/01/2024,23:05:44,Speed,16869,24.753,119.343,0.0,23.479944,24.26172,12.086009979248047
05/01/2024,23:16:19,Speed,16869,22.859,1.454,0.0,23.593,16.181072,77.08230018615723
05/01/2024,23:26:53,Speed,16869,23.356,1.064,0.0,23.347952,22.893248,65.85314273834229
05/01/2024,23:37:28,Speed,16869,22.271,3.752,0.0,24.409256,14.834256,57.08310604095459
05/01/2024,23:48:03,Speed,16869,22.831,2.898,0.0,24.456096,22.296416,27.098751068115234
06/01/2024,00:00:31,Speed,16869,22.311,0.861,0.0,18.997096,21.394008,29.10165786743164
06/01/2024,00:11:14,Speed,16869,22.859,6.953,0.0,17.577048,18.64428,43.588948249816895
06/01/2024,00:21:54,Speed,16869,22.844,1.395,0.0,19.156624,24.266072,52.6531457901001
06/01/2024,00:32:31,Speed,16869,22.846,9.373,0.0,24.13976,14.766144,48.323678970336914
06/01/2024,00:43:12,Speed,16869,23.355,2.278,0.0,23.783896,24.313288,126.12364292144775
06/01/2024,00:53:38,Speed,16869,23.088,0.871,0.0,24.373744,24.1624,9.822535514831543
06/01/2024,01:04:12,Speed,16869,23.558,1.817,0.0,21.37532,24.401992,37.952613830566406
06/01/2024,01:14:43,Speed,16869,22.789,1.245,0.0,23.941096,24.152616,13.99681568145752
06/01/2024,01:25:07,Speed,16869,26.67,224.046,0.0,24.382536,24.086568,17.429065704345703
06/01/2024,01:35:31,Speed,16869,22.82,0.806,0.0,24.2582,24.06576,9.06064510345459
06/01/2024,01:45:58,Speed,16869,22.023,2.723,0.0,23.910496,23.465288,9.106945991516113
06/01/2024,01:56:30,Speed,16869,22.941,1.721,0.0,23.795952,23.828576,10.446977615356445
06/01/2024,02:06:54,Speed,16869,22.309,6.031,0.0,24.434192,24.109248,60.96787452697754
06/01/2024,02:17:26,Speed,16869,22.647,1.029,0.0,24.300128,23.625208,9.667444229125977
06/01/2024,02:27:53,Speed,16869,22.918,1.442,0.0,23.5534,24.074336,15.099811553955078
06/01/2024,02:38:31,Speed,16869,29.647,10.476,1.02041,18.996728,24.191512,25.01392364501953
06/01/2024,02:49:05,Speed,16869,25.532,1.175,3.66667,11.513448,24.169408,9.811854362487793
06/01/2024,02:59:43,Speed,16869,22.714,95.68,1.02041,12.302032,18.2862,11.723113059997559
06/01/2024,03:10:08,Speed,16869,25.152,9.452,0.0,23.9284,24.040456,28.556156158447266
06/01/2024,03:20:35,Speed,16869,23.845,0.774,0.0,24.131768,24.168248,12.459468841552734
06/01/2024,03:31:06,Speed,16869,21.769,1.369,0.0,24.147984,24.333448,12.04380989074707
06/01/2024,03:41:42,Speed,16869,22.871,2.518,0.0,23.891648,10.59744,11.299824714660645
06/01/2024,03:52:12,Speed,16869,22.283,2.637,0.0,24.210496,23.946392,126.97453498840332
06/01/2024,04:02:37,Speed,16869,22.918,2.533,0.0,24.386576,24.250136,10.814094543457031
06/01/2024,04:13:11,Speed,16869,24.253,1.688,0.0,23.981536,24.269696,24.00050163269043
06/01/2024,04:23:34,Speed,16869,24.118,0.907,0.0,24.18108,24.308224,10.1104736328125
06/01/2024,04:34:09,Speed,16869,22.518,0.409,0.0,18.996552,24.130096,19.109797477722168
06/01/2024,04:44:36,Speed,16869,23.028,2.743,0.0,24.034312,24.107008,9.862875938415527
06/01/2024,04:55:03,Speed,16869,21.82,1.388,0.0,23.546352,24.055712,9.558343887329102
06/01/2024,05:05:37,Speed,16869,24.324,2.111,0.0,24.323592,24.20876,44.448304176330566
06/01/2024,05:16:19,Speed,16869,22.838,8.163,0.0,21.749896,21.388128,10.267210006713867
06/01/2024,05:26:43,Speed,16869,22.524,2.826,0.0,23.7696,24.469344,10.342597961425781
06/01/2024,05:37:11,Speed,16869,23.791,1.724,0.0,24.074584,24.337408,33.122897148132324
06/01/2024,05:47:35,Speed,16869,22.527,2.68,0.0,24.072896,24.295056,21.876215934753418
06/01/2024,05:58:06,Speed,16869,22.074,1.862,0.0,24.292664,24.108256,131.04112148284912
06/01/2024,06:08:50,Speed,16869,22.944,0.977,0.0,14.526856,23.051072,33.00802707672119
06/01/2024,06:19:34,Speed,16869,22.95,3.02,0.0,15.761696,19.50748,41.74165725708008
06/01/2024,06:30:06,Speed,16869,23.543,2.864,0.0,24.048888,17.134472,54.7680139541626
06/01/2024,06:40:42,Speed,16869,23.342,1.049,0.0,24.373752,22.1366,27.88689136505127
06/01/2024,06:51:13,Speed,16869,22.327,2.198,0.0,24.15384,24.1508,29.088354110717773
06/01/2024,07:01:46,Speed,16869,23.866,0.784,0.0,24.070656,23.63676,243.473219871521
06/01/2024,07:12:21,Speed,16869,22.911,1.208,0.0,22.731896,13.8922,63.56456279754639
06/01/2024,07:22:59,Speed,16869,25.044,1.127,0.0,22.230256,15.967856,21.648073196411133
06/01/2024,07:33:34,Speed,16869,24.906,3.485,0.0,19.801376,22.290368,13.168621063232422
