28/12/2021,06:49:54,Cyber Mesa - Santa Fe,18002,8.053,3.542,0.0,24.4676,24.084672,6.614112854003906
28/12/2021,07:00:20,Cyber Mesa - Santa Fe,18002,7.433,0.71,0.0,24.466904,24.162064,6.697607040405273
28/12/2021,07:10:52,Cyber Mesa - Santa Fe,18002,5.979,2.463,0.0,24.4298,24.140688,7.512187957763672
28/12/2021,07:21:21,Cyber Mesa - Santa Fe,18002,7.441,1.108,0.0,24.415688,24.090352,6.756472587585449
28/12/2021,07:31:46,Cyber Mesa - Santa Fe,18002,7.219,0.779,0.0,24.425176,24.220568,5.98759651184082
28/12/2021,07:42:20,Cyber Mesa - Santa Fe,18002,8.688,0.107,0.0,24.417744,24.105688,6.966090202331543
28/12/2021,07:52:46,Cyber Mesa - Santa Fe,18002,7.229,0.444,0.0,23.616488,24.053928,6.760382652282715
28/12/2021,08:03:15,Cyber Mesa - Santa Fe,18002,5.83,0.865,0.0,24.397648,24.092112,7.414603233337402
28/12/2021,08:13:45,Cyber Mesa - Santa Fe,18002,8.8,0.088,0.0,24.415192,24.097776,7.071995735168457
28/12/2021,08:24:14,Cyber Mesa - Santa Fe,18002,7.611,0.665,0.0,24.432176,24.131672,6.9709062576293945
28/12/2021,08:34:45,Cyber Mesa - Santa Fe,18002,8.665,0.114,0.0,24.632744,24.114016,7.136893272399902
28/12/2021,08:45:21,Cyber Mesa - Santa Fe,18002,7.254,0.831,0.0,24.388976,24.09356,7.449483871459961
28/12/2021,08:55:50,Cyber Mesa - Santa Fe,18002,8.69,0.23,0.0,24.394392,24.120504,7.065773010253906
28/12/2021,09:06:21,Cyber Mesa - Santa Fe,18002,7.519,1.367,0.0,24.473536,24.093192,6.60707950592041
28/12/2021,09:16:49,Cyber Mesa - Santa Fe,18002,7.313,1.441,0.0,24.460112,24.112568,6.89394474029541
28/12/2021,09:27:19,Cyber Mesa - Santa Fe,18002,7.462,0.683,0.0,24.409768,24.022856,7.37302303314209
28/12/2021,09:37:56,Cyber Mesa - Santa Fe,18002,7.412,0.798,0.0,24.43984,24.128312,7.692718505859375
28/12/2021,09:48:26,Cyber Mesa - Santa Fe,18002,8.783,0.471,0.0,24.530608,24.125032,7.830166816711426
28/12/2021,09:58:55,Cyber Mesa - Santa Fe,18002,7.419,1.058,0.0,24.50284,23.921568,7.671642303466797
28/12/2021,10:09:32,Cyber Mesa - Santa Fe,18002,11.686,0.788,0.0,18.532032,24.06776,7.517075538635254
28/12/2021,10:20:03,Cyber Mesa - Santa Fe,18002,7.294,0.434,0.0,24.448656,24.151088,7.788848876953125
28/12/2021,10:30:33,Cyber Mesa - Santa Fe,18002,8.79,0.056,0.0,24.423744,24.085752,7.219600677490234
28/12/2021,10:41:10,Cyber Mesa - Santa Fe,18002,7.327,1.192,0.0,24.421848,24.091384,7.728099822998047
28/12/2021,10:51:41,Cyber Mesa - Santa Fe,18002,7.301,0.393,0.0,24.44324,24.095976,7.554388046264648
28/12/2021,11:02:17,Cyber Mesa - Santa Fe,18002,5.784,0.44,2.0,24.074952,23.854104,8.220100402832031
28/12/2021,11:12:46,Cyber Mesa - Santa Fe,18002,5.935,1.23,0.0,24.467208,24.045696,7.424664497375488
28/12/2021,11:23:15,Cyber Mesa - Santa Fe,18002,7.363,1.984,0.0,22.161688,24.011944,7.011866569519043
28/12/2021,11:33:47,Cyber Mesa - Santa Fe,18002,6.776,2.146,0.0,21.731448,24.093808,7.617998123168945
28/12/2021,11:44:23,Cyber Mesa - Santa Fe,18002,7.323,2.033,0.0,21.913856,24.097672,6.117391586303711
28/12/2021,11:54:53,Cyber Mesa - Santa Fe,18002,6.311,2.514,0.0,23.498648,20.223128,8.02457332611084
28/12/2021,12:05:24,Cyber Mesa - Santa Fe,18002,6.196,1.666,0.0,22.657144,20.23892,6.8935394287109375
28/12/2021,12:15:53,Cyber Mesa - Santa Fe,18002,8.876,1.519,0.0,23.134536,23.93572,6.5918684005737305
28/12/2021,12:26:22,Cyber Mesa - Santa Fe,18002,8.759,0.812,0.0,24.415152,24.113368,7.003641128540039
28/12/2021,12:36:57,Cyber Mesa - Santa Fe,18002,8.839,1.547,0.0,24.406232,24.018112,8.111357688903809
28/12/2021,12:47:26,Cyber Mesa - Santa Fe,18002,7.252,0.912,0.0,24.375224,24.044752,7.319164276123047
28/12/2021,12:57:54,Cyber Mesa - Santa Fe,18002,7.455,0.705,0.0,24.438448,24.07876,7.171630859375
28/12/2021,13:08:19,Cyber Mesa - Santa Fe,18002,7.07,0.803,0.0,24.456712,24.166888,6.413674354553223
28/12/2021,13:18:47,Cyber Mesa - Santa Fe,18002,7.966,1.374,0.0,24.395592,24.114272,7.473635673522949
28/12/2021,13:29:19,Cyber Mesa - Santa Fe,18002,7.325,2.315,0.0,24.400368,24.080192,7.07550048828125
28/12/2021,13:39:53,Cyber Mesa - Santa Fe,18002,7.354,0.755,0.0,24.354256,24.121688,7.83388614654541
28/12/2021,13:50:25,Cyber Mesa - Santa Fe,18002,8.75,0.413,0.0,19.3788,23.992344,7.588410377502441
28/12/2021,14:00:59,Cyber Mesa - Santa Fe,18002,11.782,0.432,0.0,21.664016,23.79528,7.497811317443848
28/12/2021,14:11:28,Cyber Mesa - Santa Fe,18002,7.348,0.387,0.0,24.461232,24.08232,7.424664497375488
28/12/2021,14:21:57,Cyber Mesa - Santa Fe,18002,7.344,1.12,0.0,24.420624,24.102584,7.158756256103516
28/12/2021,14:32:26,Cyber Mesa - Santa Fe,18002,5.876,2.236,0.0,24.363168,24.043136,7.30433464050293
28/12/2021,14:42:57,Cyber Mesa - Santa Fe,18002,7.214,3.491,0.0,24.404976,24.247488,6.887221336364746
28/12/2021,14:53:23,Cyber Mesa - Santa Fe,18002,7.32,2.275,0.0,23.109192,24.063368,7.413196563720703
28/12/2021,15:03:53,Cyber Mesa - Santa Fe,18002,7.101,2.045,0.0,24.396744,24.138232,6.894683837890625
28/12/2021,15:14:24,Cyber Mesa - Santa Fe,18002,6.813,1.305,0.0,24.104048,24.089056,7.67519474029541
28/12/2021,15:24:52,Cyber Mesa - Santa Fe,18002,7.334,1.775,0.0,24.399296,23.654944,6.936478614807129
28/12/2021,15:35:19,Cyber Mesa - Santa Fe,18002,7.217,3.406,0.0,24.418288,23.852056,7.493233680725098
28/12/2021,15:45:49,Cyber Mesa - Santa Fe,18002,8.749,0.099,0.0,24.387616,24.097408,7.320189476013184
28/12/2021,15:56:21,Cyber Mesa - Santa Fe,18002,5.857,2.319,0.0,24.43628,24.08032,6.649518013000488
28/12/2021,16:06:51,Cyber Mesa - Santa Fe,18002,5.971,1.102,0.0,24.40728,24.005136,7.245969772338867
28/12/2021,16:17:25,Cyber Mesa - Santa Fe,18002,5.865,1.573,0.0,24.405408,24.069824,7.717394828796387
28/12/2021,16:27:57,Cyber Mesa - Santa Fe,18002,6.172,0.692,0.0,24.392848,24.105144,7.497215270996094
28/12/2021,16:38:32,Cyber Mesa - Santa Fe,18002,8.775,3.549,0.0,24.369552,24.078688,7.5424909591674805
28/12/2021,16:49:00,Cyber Mesa - Santa Fe,18002,7.203,4.346,0.0,24.450456,24.058144,7.710170745849609
28/12/2021,16:59:30,Cyber Mesa - Santa Fe,18002,8.769,0.049,0.0,24.393512,24.175136,7.523965835571289
28/12/2021,17:09:58,Cyber Mesa - Santa Fe,18002,7.341,1.91,0.0,24.479184,24.104344,109.76283550262451
28/12/2021,17:20:33,Cyber Mesa - Santa Fe,18002,10.321,1.139,0.0,21.79616,23.94644,8.047294616699219
28/12/2021,17:31:08,Cyber Mesa - Santa Fe,18002,11.732,0.766,0.0,18.639544,23.849176,7.2960615158081055
28/12/2021,17:41:50,Cyber Mesa - Santa Fe,18002,7.065,4.997,0.0,19.226392,23.930496,7.953619956970215
28/12/2021,17:52:25,Cyber Mesa - Santa Fe,18002,11.992,1.399,0.0,20.239352,23.912448,9.334158897399902
28/12/2021,18:03:03,Cyber Mesa - Santa Fe,18002,10.305,1.754,0.0,21.36216,24.055568,8.50527286529541
28/12/2021,18:13:33,Cyber Mesa - Santa Fe,18002,7.531,0.67,0.0,21.7864,24.091256,8.870458602905273
28/12/2021,18:24:09,Cyber Mesa - Santa Fe,18002,7.332,1.895,0.0,21.352056,23.963584,8.100509643554688
28/12/2021,18:34:42,Cyber Mesa - Santa Fe,18002,8.798,0.064,0.0,19.072272,24.090464,108.10511112213135
28/12/2021,18:45:26,Cyber Mesa - Santa Fe,18002,8.744,0.436,0.0,19.713704,24.047896,7.946515083312988
28/12/2021,18:56:01,Cyber Mesa - Santa Fe,18002,11.763,1.5,0.0,20.181664,23.960424,8.368444442749023
28/12/2021,19:06:35,Cyber Mesa - Santa Fe,18002,7.374,1.532,0.0,19.868456,24.033008,7.909655570983887
28/12/2021,19:17:06,Cyber Mesa - Santa Fe,18002,8.819,0.107,0.0,20.797304,23.853816,8.185005187988281
28/12/2021,19:27:41,Cyber Mesa - Santa Fe,18002,5.857,108.831,0.0,21.996528,23.98676,10.210919380187988
28/12/2021,19:38:21,Cyber Mesa - Santa Fe,18002,8.799,4.467,0.0,23.811568,24.075864,8.967018127441406
28/12/2021,19:48:54,Cyber Mesa - Santa Fe,18002,8.27,1.24,0.0,21.454808,23.95156,8.140730857849121
28/12/2021,19:59:25,Cyber Mesa - Santa Fe,18002,8.837,3.734,0.0,21.040736,23.903224,8.263087272644043
28/12/2021,20:10:00,Cyber Mesa - Santa Fe,18002,8.523,2.961,0.0,20.505816,23.919736,8.59975814819336
28/12/2021,20:20:31,Cyber Mesa - Santa Fe,18002,9.015,2.865,0.0,16.844656,23.988624,10.228657722473145
28/12/2021,20:31:07,Cyber Mesa - Santa Fe,18002,10.162,2.86,0.0,17.956512,23.976296,8.842635154724121
28/12/2021,20:41:44,Cyber Mesa - Santa Fe,18002,10.131,2.081,0.0,15.712096,23.8874,11.821651458740234
28/12/2021,20:52:17,Cyber Mesa - Santa Fe,18002,8.143,3.525,0.0,14.6662,23.94752,12.226152420043945
28/12/2021,21:02:42,Cyber Mesa - Santa Fe,18002,8.3,55.222,0.0,15.673136,24.06292,7.897138595581055
28/12/2021,21:13:12,Cyber Mesa - Santa Fe,18002,7.484,2.558,0.0,15.006704,23.885264,10.387325286865234
28/12/2021,21:23:39,Cyber Mesa - Santa Fe,18002,7.886,4.169,0.0,15.902752,23.967384,9.843134880065918
28/12/2021,21:34:09,Cyber Mesa - Santa Fe,18002,13.183,0.364,0.0,24.2432,23.936336,8.86232852935791
28/12/2021,21:44:40,Cyber Mesa - Santa Fe,18002,9.009,3.011,0.0,16.046984,23.792616,8.895635604858398
28/12/2021,21:55:07,Cyber Mesa - Santa Fe,18002,5.146,8.552,0.0,16.59044,24.157144,9.807372093200684
28/12/2021,22:05:33,Cyber Mesa - Santa Fe,18002,11.588,2.642,0.0,15.929248,24.018824,8.386754989624023
28/12/2021,22:16:02,Cyber Mesa - Santa Fe,18002,8.822,2.799,0.0,15.41508,23.917688,8.233118057250977
28/12/2021,22:26:29,Cyber Mesa - Santa Fe,18002,7.934,3.594,0.0,15.969864,24.040888,7.685232162475586
28/12/2021,22:37:10,Cyber Mesa - Santa Fe,18002,8.913,3.677,0.0,23.6488,24.061416,9.195399284362793
28/12/2021,22:47:41,Cyber Mesa - Santa Fe,18002,8.676,0.127,0.0,24.463248,24.089136,8.130645751953125
28/12/2021,22:58:09,Cyber Mesa - Santa Fe,18002,7.476,1.848,0.0,24.337448,24.107856,8.76924991607666
28/12/2021,23:08:40,Cyber Mesa - Santa Fe,18002,8.686,2.264,0.0,24.453424,24.111936,8.0183744430542
28/12/2021,23:19:09,Cyber Mesa - Santa Fe,18002,7.598,1.77,0.0,24.445816,24.09972,8.119344711303711
28/12/2021,23:29:38,Cyber Mesa - Santa Fe,18002,7.388,0.766,0.0,24.454672,24.1228,7.301688194274902
28/12/2021,23:40:15,Cyber Mesa - Santa Fe,18002,7.283,1.033,0.0,24.421616,24.100688,7.2917938232421875
28/12/2021,23:50:43,Cyber Mesa - Santa Fe,18002,8.773,1.474,0.0,24.494296,24.149096,7.133626937866211
29/12/2021,00:00:23,Cyber Mesa - Santa Fe,18002,9.064,1.502,0.0,24.408176,24.111624,7.403826713562012
29/12/2021,00:10:51,Cyber Mesa - Santa Fe,18002,8.799,0.571,0.0,24.457432,24.08432,8.558130264282227
29/12/2021,00:21:21,Cyber Mesa - Santa Fe,18002,7.475,1.808,0.0,24.395944,24.146544,7.0098876953125
29/12/2021,00:31:50,Cyber Mesa - Santa Fe,18002,8.51,0.328,0.0,24.359776,24.115784,7.263731956481934
29/12/2021,00:42:19,Cyber Mesa - Santa Fe,18002,6.812,2.929,0.0,24.485984,24.171256,7.551169395446777
29/12/2021,00:52:51,Cyber Mesa - Santa Fe,18002,7.351,1.485,0.0,24.445728,24.096608,7.731485366821289
29/12/2021,01:03:25,Cyber Mesa - Santa Fe,18002,7.431,1.781,0.0,24.423312,24.086664,6.183147430419922
29/12/2021,01:13:56,Cyber Mesa - Santa Fe,18002,8.851,0.969,0.0,24.43408,24.098792,7.193255424499512
29/12/2021,01:24:23,Cyber Mesa - Santa Fe,18002,7.016,1.607,0.0,24.391608,24.12556,7.372403144836426
29/12/2021,01:34:52,Cyber Mesa - Santa Fe,18002,7.823,1.198,0.0,24.416496,24.105744,7.7930450439453125
29/12/2021,01:45:16,Cyber Mesa - Santa Fe,18002,7.323,0.774,0.0,24.435144,24.17964,6.927180290222168
29/12/2021,01:55:45,Cyber Mesa - Santa Fe,18002,7.256,0.861,0.0,24.424976,24.118904,6.663846969604492
29/12/2021,02:06:16,Cyber Mesa - Santa Fe,18002,7.204,6.134,0.0,24.439712,24.076312,7.958555221557617
29/12/2021,02:16:45,Cyber Mesa - Santa Fe,18002,7.46,0.7,0.0,24.403464,24.094376,7.219099998474121
29/12/2021,02:27:14,Cyber Mesa - Santa Fe,18002,5.884,1.163,0.0,24.397648,24.094504,7.741069793701172
29/12/2021,02:37:49,Cyber Mesa - Santa Fe,18002,5.903,0.839,0.0,24.456192,24.10652,6.978321075439453
29/12/2021,02:48:17,Cyber Mesa - Santa Fe,18002,5.829,1.541,0.0,24.4036,24.094664,8.543682098388672
29/12/2021,02:58:46,Cyber Mesa - Santa Fe,18002,5.924,0.429,0.0,24.462536,24.105632,7.107210159301758
29/12/2021,03:09:15,Cyber Mesa - Santa Fe,18002,7.143,1.35,0.0,24.46324,24.107384,7.524919509887695
29/12/2021,03:19:44,Cyber Mesa - Santa Fe,18002,7.552,1.039,0.0,24.479912,24.13464,6.702589988708496
29/12/2021,03:30:11,Cyber Mesa - Santa Fe,18002,7.377,1.228,0.0,24.454432,24.12248,6.720995903015137
29/12/2021,03:40:45,Cyber Mesa - Santa Fe,18002,8.033,1.049,0.0,24.443928,24.116192,6.953573226928711
29/12/2021,03:51:13,Cyber Mesa - Santa Fe,18002,5.836,1.064,0.0,24.400512,24.21548,6.291103363037109
29/12/2021,04:01:45,Cyber Mesa - Santa Fe,18002,7.357,1.893,0.0,24.406496,24.095392,7.0717573165893555
29/12/2021,04:12:15,Cyber Mesa - Santa Fe,18002,7.334,1.127,0.0,24.466688,24.092232,6.523585319519043
29/12/2021,04:22:46,Cyber Mesa - Santa Fe,18002,5.792,1.427,0.0,24.433608,24.10256,6.632447242736816
29/12/2021,04:33:15,Cyber Mesa - Santa Fe,18002,7.35,0.398,0.0,24.44984,24.096824,6.284904479980469
29/12/2021,04:43:50,Cyber Mesa - Santa Fe,18002,8.75,0.104,0.0,24.490416,24.06136,6.536078453063965
29/12/2021,04:54:20,Cyber Mesa - Santa Fe,18002,7.276,1.592,0.0,24.487592,24.08476,6.905078887939453
29/12/2021,05:04:49,Cyber Mesa - Santa Fe,18002,5.958,0.772,0.0,24.315648,24.013624,7.490181922912598
29/12/2021,05:15:18,Cyber Mesa - Santa Fe,18002,5.847,0.831,0.0,24.444432,24.027392,7.656717300415039
29/12/2021,05:25:47,Cyber Mesa - Santa Fe,18002,8.822,0.031,0.0,24.38632,24.069048,7.626843452453613
29/12/2021,05:36:16,Cyber Mesa - Santa Fe,18002,5.857,2.314,0.0,24.427792,24.075696,6.9457292556762695
29/12/2021,05:46:45,Cyber Mesa - Santa Fe,18002,7.337,0.884,0.552486,24.483824,24.036432,6.831693649291992
29/12/2021,05:57:16,Cyber Mesa - Santa Fe,18002,7.359,0.024,0.0,24.437688,23.833032,7.2737932205200195
29/12/2021,06:07:47,Cyber Mesa - Santa Fe,18002,8.786,0.052,0.0,24.42232,23.762112,6.549072265625
29/12/2021,06:18:15,Cyber Mesa - Santa Fe,18002,8.72,0.84,0.0,24.43588,23.707528,6.965827941894531
29/12/2021,06:28:41,Cyber Mesa - Santa Fe,18002,5.774,1.575,0.0,24.418384,23.940672,6.980800628662109
29/12/2021,06:39:21,Cyber Mesa - Santa Fe,18002,7.476,0.692,0.0,24.447168,23.141864,6.85882568359375
29/12/2021,06:49:52,Cyber Mesa - Santa Fe,18002,7.122,0.635,0.0,24.399784,23.84448,6.574201583862305
29/12/2021,07:00:20,Cyber Mesa - Santa Fe,18002,8.768,0.825,0.0,24.395224,23.310128,8.330821990966797
29/12/2021,07:10:51,Cyber Mesa - Santa Fe,18002,8.776,0.028,0.0,24.442728,23.300064,9.327244758605957
29/12/2021,07:21:21,Cyber Mesa - Santa Fe,18002,7.338,0.755,0.0,24.429936,23.281168,7.29522705078125
29/12/2021,07:31:51,Cyber Mesa - Santa Fe,18002,8.766,0.095,0.0,24.445688,22.814928,7.335495948791504
29/12/2021,07:42:28,Cyber Mesa - Santa Fe,18002,5.814,2.666,0.0,24.406872,22.188968,6.9309234619140625
29/12/2021,07:52:55,Cyber Mesa - Santa Fe,18002,8.804,0.04,0.555556,24.477208,21.67632,7.244443893432617
29/12/2021,08:03:23,Cyber Mesa - Santa Fe,18002,8.795,0.403,0.0,24.431704,21.627112,7.4051618576049805
29/12/2021,08:13:52,Cyber Mesa - Santa Fe,18002,8.738,0.739,0.0,24.404512,20.007152,7.640409469604492
29/12/2021,08:24:17,Cyber Mesa - Santa Fe,18002,8.737,1.488,0.0,24.443336,20.649016,6.206393241882324
29/12/2021,08:34:50,Cyber Mesa - Santa Fe,18002,7.305,0.692,0.564972,24.45972,20.495408,7.23421573638916
29/12/2021,08:45:29,Cyber Mesa - Santa Fe,18002,7.277,1.988,0.0,24.416256,21.846704,7.816004753112793
29/12/2021,08:56:04,Cyber Mesa - Santa Fe,18002,7.237,2.875,0.0,24.510216,23.400592,7.399249076843262
29/12/2021,09:06:34,Cyber Mesa - Santa Fe,18002,8.724,0.817,0.0,24.394424,23.845856,7.053565979003906
29/12/2021,09:17:03,Cyber Mesa - Santa Fe,18002,8.779,1.77,0.0,23.963296,23.815616,7.406520843505859
29/12/2021,09:27:31,Cyber Mesa - Santa Fe,18002,8.756,0.048,0.0,24.395544,23.887208,7.56685733795166
29/12/2021,09:38:13,Cyber Mesa - Santa Fe,18002,8.761,0.094,0.0,23.638248,23.905704,7.91018009185791
29/12/2021,09:48:43,Cyber Mesa - Santa Fe,18002,7.461,1.449,0.0,24.082,23.955352,7.749176025390625
29/12/2021,09:59:08,Cyber Mesa - Santa Fe,18002,7.32,0.788,0.0,24.465288,24.165408,6.698107719421387
29/12/2021,10:09:43,Cyber Mesa - Santa Fe,18002,7.634,106.058,0.0,20.334856,24.062408,7.2608232498168945
29/12/2021,10:20:11,Cyber Mesa - Santa Fe,18002,7.173,1.671,0.0,22.696824,24.056376,7.21430778503418
29/12/2021,10:30:43,Cyber Mesa - Santa Fe,18002,8.757,0.102,0.0,24.453408,24.09884,6.588530540466309
29/12/2021,10:41:20,Cyber Mesa - Santa Fe,18002,8.313,1.06,0.0,24.430752,24.13844,6.801199913024902
29/12/2021,10:51:49,Cyber Mesa - Santa Fe,18002,8.703,0.202,0.0,24.446776,24.112256,7.450413703918457
29/12/2021,11:02:18,Cyber Mesa - Santa Fe,18002,7.339,0.585,0.0,24.427976,24.153296,7.8095197677612305
29/12/2021,11:12:46,Cyber Mesa - Santa Fe,18002,5.82,1.675,0.0,24.466904,24.093808,7.173871994018555
29/12/2021,11:23:16,Cyber Mesa - Santa Fe,18002,8.879,1.643,0.0,24.473712,24.08808,6.956315040588379
29/12/2021,11:33:45,Cyber Mesa - Santa Fe,18002,8.707,0.119,0.0,24.396392,24.115208,6.485223770141602
29/12/2021,11:44:23,Cyber Mesa - Santa Fe,18002,7.304,1.434,0.0,24.447448,24.098384,7.16557502746582
29/12/2021,11:54:55,Cyber Mesa - Santa Fe,18002,8.806,0.078,0.0,24.456656,24.134624,7.475399971008301
29/12/2021,12:05:20,Cyber Mesa - Santa Fe,18002,8.799,1.629,0.0,24.444368,24.104448,7.250213623046875
29/12/2021,12:15:49,Cyber Mesa - Santa Fe,18002,8.715,0.095,0.0,24.460824,24.09372,7.53629207611084
29/12/2021,12:26:18,Cyber Mesa - Santa Fe,18002,7.318,3.35,0.0,23.910184,24.085544,7.208967208862305
29/12/2021,12:36:53,Cyber Mesa - Santa Fe,18002,8.801,0.76,0.0,24.384792,24.087696,6.813621520996094
29/12/2021,12:47:24,Cyber Mesa - Santa Fe,18002,8.801,0.064,0.0,24.339128,23.981352,7.867860794067383
29/12/2021,12:57:52,Cyber Mesa - Santa Fe,18002,8.711,0.839,0.0,24.180432,24.089768,7.5049638748168945
29/12/2021,13:08:22,Cyber Mesa - Santa Fe,18002,8.643,1.528,0.0,24.44044,24.053104,7.513213157653809
29/12/2021,13:18:51,Cyber Mesa - Santa Fe,18002,8.693,0.497,0.0,24.438824,24.097256,7.372379302978516
29/12/2021,13:29:22,Cyber Mesa - Santa Fe,18002,8.869,2.657,0.0,24.375152,24.100272,8.02609920501709
29/12/2021,13:39:56,Cyber Mesa - Santa Fe,18002,7.314,1.023,0.0,24.413152,24.09132,7.679867744445801
29/12/2021,13:50:28,Cyber Mesa - Santa Fe,18002,7.345,1.115,0.0,21.852168,24.058272,7.392239570617676
29/12/2021,14:00:55,Cyber Mesa - Santa Fe,18002,7.389,0.404,0.0,23.64644,24.099104,8.355069160461426
29/12/2021,14:11:24,Cyber Mesa - Santa Fe,18002,8.83,0.367,0.0,24.37648,24.107168,7.188081741333008
29/12/2021,14:21:52,Cyber Mesa - Santa Fe,18002,8.747,0.064,0.0,24.433968,24.09996,7.532763481140137
29/12/2021,14:32:21,Cyber Mesa - Santa Fe,18002,7.299,0.82,0.0,24.293672,24.115992,7.617783546447754
29/12/2021,14:42:56,Cyber Mesa - Santa Fe,18002,8.466,1.11,0.0,24.393808,24.087856,109.57987308502197
29/12/2021,14:53:28,Cyber Mesa - Santa Fe,18002,5.836,2.2,0.0,24.42896,24.15532,7.554984092712402
29/12/2021,15:03:57,Cyber Mesa - Santa Fe,18002,8.714,0.36,0.0,24.423264,24.093552,7.5012922286987305
29/12/2021,15:14:26,Cyber Mesa - Santa Fe,18002,5.822,2.261,0.0,24.305824,24.081656,6.989192962646484
29/12/2021,15:24:50,Cyber Mesa - Santa Fe,18002,8.827,2.513,0.0,24.308776,24.100552,7.476019859313965
29/12/2021,15:35:22,Cyber Mesa - Santa Fe,18002,7.943,3.48,0.0,24.469008,24.10736,7.791805267333984
29/12/2021,15:45:48,Cyber Mesa - Santa Fe,18002,7.176,1.01,0.0,24.430448,24.106144,7.265448570251465
29/12/2021,15:56:17,Cyber Mesa - Santa Fe,18002,11.424,1.995,0.0,24.46512,24.11384,7.388210296630859
29/12/2021,16:06:46,Cyber Mesa - Santa Fe,18002,7.25,1.61,0.0,24.405072,24.144016,7.16245174407959
29/12/2021,16:17:15,Cyber Mesa - Santa Fe,18002,7.397,1.098,0.0,24.335624,24.113904,8.42437744140625
29/12/2021,16:27:45,Cyber Mesa - Santa Fe,18002,8.745,0.147,0.0,24.453704,24.094696,109.8848819732666
29/12/2021,16:38:27,Cyber Mesa - Santa Fe,18002,6.803,2.0,0.0,24.440128,24.092848,7.524275779724121
29/12/2021,16:48:58,Cyber Mesa - Santa Fe,18002,8.736,0.871,0.0,24.461704,24.0856,6.7996978759765625
29/12/2021,16:59:26,Cyber Mesa - Santa Fe,18002,8.762,0.811,0.0,24.467224,24.113896,7.444643974304199
29/12/2021,17:09:56,Cyber Mesa - Santa Fe,18002,8.669,1.217,0.0,24.481824,24.081304,7.096767425537109
29/12/2021,17:20:25,Cyber Mesa - Santa Fe,18002,8.735,1.177,0.0,24.440328,24.114496,7.921910285949707
29/12/2021,17:30:54,Cyber Mesa - Santa Fe,18002,7.383,1.121,0.0,24.394424,24.097304,7.807135581970215
29/12/2021,17:41:25,Cyber Mesa - Santa Fe,18002,7.359,1.523,0.0,24.455968,24.221544,7.726621627807617
29/12/2021,17:51:49,Cyber Mesa - Santa Fe,18002,7.676,1.45,0.0,23.961,24.075112,7.781624794006348
29/12/2021,18:02:22,Cyber Mesa - Santa Fe,18002,8.609,1.245,0.0,24.289072,24.109096,6.5937042236328125
29/12/2021,18:12:52,Cyber Mesa - Santa Fe,18002,8.728,0.781,0.0,24.453344,24.106096,6.765079498291016
29/12/2021,18:23:23,Cyber Mesa - Santa Fe,18002,7.424,1.601,0.0,24.458344,24.1008,8.213567733764648
29/12/2021,18:33:51,Cyber Mesa - Santa Fe,18002,7.428,2.541,0.0,24.281496,24.07288,8.097624778747559
29/12/2021,18:44:25,Cyber Mesa - Santa Fe,18002,7.398,0.447,0.0,24.308216,24.102512,7.5196027755737305
29/12/2021,18:55:00,Cyber Mesa - Santa Fe,18002,11.753,2.178,0.0,10.508248,23.562072,108.52103233337402
29/12/2021,19:05:35,Cyber Mesa - Santa Fe,18002,7.258,0.589,0.0,12.321424,23.569048,113.0439281463623
29/12/2021,19:16:07,Cyber Mesa - Santa Fe,18002,7.256,0.985,0.0,24.885328,24.09356,8.001327514648438
29/12/2021,19:26:43,Cyber Mesa - Santa Fe,18002,12.545,4.442,0.0,13.865912,23.747208,111.21089458465576
29/12/2021,19:37:24,Cyber Mesa - Santa Fe,18002,8.744,6.663,0.0,9.714192,23.633112,9.794926643371582
29/12/2021,19:48:01,Cyber Mesa - Santa Fe,18002,10.479,2.616,0.0,9.639912,23.69712,8.335494995117188
29/12/2021,19:58:35,Cyber Mesa - Santa Fe,18002,9.564,5.128,0.0,12.116928,23.703856,12.229752540588379
29/12/2021,20:09:15,Cyber Mesa - Santa Fe,18002,7.302,0.876,0.0,13.016696,23.235368,213.3138656616211
29/12/2021,20:19:51,Cyber Mesa - Santa Fe,18002,8.132,1.324,0.0,9.63972,23.830368,11.098766326904297
29/12/2021,20:30:32,Cyber Mesa - Santa Fe,18002,7.848,2.079,0.0,8.704912,23.657616,12.379837036132812
29/12/2021,20:41:11,Cyber Mesa - Santa Fe,18002,8.038,60.658,0.0,11.546104,23.402336,111.0586166381836
29/12/2021,20:51:47,Cyber Mesa - Santa Fe,18002,9.81,1.563,0.0,12.767368,23.444512,10.90693473815918
29/12/2021,21:02:21,Cyber Mesa - Santa Fe,18002,7.506,0.36,0.0,23.242912,24.081304,7.344603538513184
29/12/2021,21:12:49,Cyber Mesa - Santa Fe,18002,7.287,1.248,0.0,24.237432,24.073152,9.847569465637207
29/12/2021,21:23:17,Cyber Mesa - Santa Fe,18002,7.135,5.5,0.0,16.490848,23.975104,8.174276351928711
29/12/2021,21:33:51,Cyber Mesa - Santa Fe,18002,5.921,5.315,0.0,16.623328,24.16944,8.463191986083984
29/12/2021,21:44:27,Cyber Mesa - Santa Fe,18002,11.737,0.901,0.0,24.418064,24.113496,8.48228931427002
29/12/2021,21:54:56,Cyber Mesa - Santa Fe,18002,8.819,2.389,0.0,15.953248,24.027192,8.165407180786133
29/12/2021,22:05:25,Cyber Mesa - Santa Fe,18002,9.903,2.579,0.0,24.434464,24.022128,7.261395454406738
