01/01/2022,06:41:38,Cyber Mesa - Santa Fe,18002,7.182,0.954,1.11111,24.438736,21.370424,6.612896919250488
01/01/2022,06:52:09,Cyber Mesa - Santa Fe,18002,8.753,0.697,0.0,24.389296,20.933312,7.129025459289551
01/01/2022,07:02:40,Cyber Mesa - Santa Fe,18002,7.218,1.524,0.0,24.551432,20.331496,6.631660461425781
01/01/2022,07:13:11,Cyber Mesa - Santa Fe,18002,7.94,0.821,0.0,24.330848,21.354944,6.8660736083984375
01/01/2022,07:23:41,Cyber Mesa - Santa Fe,18002,8.689,0.037,0.564972,24.46824,23.389088,6.884407997131348
01/01/2022,07:34:12,Cyber Mesa - Santa Fe,18002,7.495,0.676,0.0,24.472032,23.142856,6.955122947692871
01/01/2022,07:44:49,Cyber Mesa - Santa Fe,18002,5.82,1.531,0.0,24.408384,23.256984,112.28070259094238
01/01/2022,07:55:27,Cyber Mesa - Santa Fe,18002,7.348,1.304,0.0,24.415648,23.729088,8.339715003967285
01/01/2022,08:05:56,Cyber Mesa - Santa Fe,18002,8.757,0.8,0.0,24.408136,23.67892,8.444690704345703
01/01/2022,08:16:24,Cyber Mesa - Santa Fe,18002,7.409,0.789,0.0,24.541872,24.03368,7.386684417724609
01/01/2022,08:26:55,Cyber Mesa - Santa Fe,18002,8.795,3.09,0.0,24.356984,23.790776,6.50639533996582
01/01/2022,08:37:28,Cyber Mesa - Santa Fe,18002,8.767,0.155,0.0,24.402336,23.97312,7.280135154724121
01/01/2022,08:47:57,Cyber Mesa - Santa Fe,18002,8.788,1.115,0.0,24.495792,23.793424,8.522915840148926
01/01/2022,08:58:24,Cyber Mesa - Santa Fe,18002,8.447,1.995,0.0,24.417808,23.923656,7.535362243652344
01/01/2022,09:08:49,Cyber Mesa - Santa Fe,18002,8.708,0.609,0.0,24.491248,23.67144,7.300090789794922
01/01/2022,09:19:15,Cyber Mesa - Santa Fe,18002,7.365,1.201,0.0,24.444656,23.759136,7.152819633483887
01/01/2022,09:29:47,Cyber Mesa - Santa Fe,18002,7.349,0.395,0.0,24.40436,23.820976,6.678438186645508
01/01/2022,09:40:23,Cyber Mesa - Santa Fe,18002,7.297,0.875,0.564972,24.460496,23.90496,6.580066680908203
01/01/2022,09:50:55,Cyber Mesa - Santa Fe,18002,8.492,2.27,0.0,24.455152,24.031008,7.138156890869141
01/01/2022,10:01:23,Cyber Mesa - Santa Fe,18002,7.274,1.886,0.0,24.391232,24.136624,7.028460502624512
01/01/2022,10:11:51,Cyber Mesa - Santa Fe,18002,7.344,0.773,0.0,24.395456,22.97712,10.358047485351562
01/01/2022,10:22:24,Cyber Mesa - Santa Fe,18002,7.326,0.74,0.0,20.764544,24.053416,6.91227912902832
01/01/2022,10:32:52,Cyber Mesa - Santa Fe,18002,7.47,1.85,0.0,24.204008,24.143216,7.008767127990723
01/01/2022,10:43:32,Cyber Mesa - Santa Fe,18002,7.289,0.8,0.0,22.042864,23.811608,7.7910661697387695
01/01/2022,10:54:02,Cyber Mesa - Santa Fe,18002,9.119,4.546,0.0,24.183504,24.138744,7.665491104125977
01/01/2022,11:04:27,Cyber Mesa - Santa Fe,18002,8.784,0.093,0.0,24.44076,24.118816,7.567644119262695
01/01/2022,11:14:56,Cyber Mesa - Santa Fe,18002,8.923,0.861,0.0,24.331432,22.657816,7.34555721282959
01/01/2022,11:25:27,Cyber Mesa - Santa Fe,18002,7.865,1.951,0.0,24.507176,24.149136,8.119606971740723
01/01/2022,11:35:52,Cyber Mesa - Santa Fe,18002,8.78,1.808,0.0,24.45128,24.078,7.3299407958984375
01/01/2022,11:46:25,Cyber Mesa - Santa Fe,18002,8.729,0.108,0.0,24.4238,24.097664,108.74443054199219
01/01/2022,11:56:53,Cyber Mesa - Santa Fe,18002,8.752,0.777,0.0,24.465144,24.05808,7.499384880065918
01/01/2022,12:07:22,Cyber Mesa - Santa Fe,18002,8.88,1.772,0.0,24.378464,24.117808,7.749128341674805
01/01/2022,12:17:49,Cyber Mesa - Santa Fe,18002,7.298,2.067,0.0,24.413528,24.111864,9.26828384399414
01/01/2022,12:28:18,Cyber Mesa - Santa Fe,18002,8.765,4.186,0.0,24.450768,24.096968,7.29062557220459
01/01/2022,12:38:53,Cyber Mesa - Santa Fe,18002,7.636,0.333,0.0,24.48344,24.256408,8.228373527526855
01/01/2022,12:49:25,Cyber Mesa - Santa Fe,18002,7.416,1.199,0.0,24.45592,24.052736,7.543611526489258
01/01/2022,12:59:56,Cyber Mesa - Santa Fe,18002,10.221,0.75,0.0,24.462256,24.185392,7.9346418380737305
01/01/2022,13:10:24,Cyber Mesa - Santa Fe,18002,8.776,3.574,0.0,24.40656,24.114384,7.771897315979004
01/01/2022,13:20:53,Cyber Mesa - Santa Fe,18002,8.659,2.709,0.0,24.400512,24.22408,109.92064476013184
01/01/2022,13:31:33,Cyber Mesa - Santa Fe,18002,7.116,2.14,0.0,22.051992,24.12228,8.723926544189453
01/01/2022,13:42:15,Cyber Mesa - Santa Fe,18002,8.835,8.556,0.0,19.32876,21.607096,11.42585277557373
01/01/2022,13:52:54,Cyber Mesa - Santa Fe,18002,7.467,2.878,0.0,21.679648,23.918336,7.584118843078613
01/01/2022,14:03:28,Cyber Mesa - Santa Fe,18002,8.737,0.457,0.0,14.7974,24.000144,8.682584762573242
01/01/2022,14:13:59,Cyber Mesa - Santa Fe,18002,10.252,1.872,0.0,20.990416,24.015504,8.06114673614502
01/01/2022,14:24:34,Cyber Mesa - Santa Fe,18002,8.848,0.826,0.0,19.112864,24.106232,7.852840423583984
01/01/2022,14:35:09,Cyber Mesa - Santa Fe,18002,11.731,2.27,0.0,19.8188,24.107432,7.54086971282959
01/01/2022,14:45:39,Cyber Mesa - Santa Fe,18002,7.381,1.268,0.0,18.501552,23.797952,7.9871416091918945
01/01/2022,14:56:16,Cyber Mesa - Santa Fe,18002,11.843,1.418,0.0,19.313496,24.084624,8.431196212768555
01/01/2022,15:06:53,Cyber Mesa - Santa Fe,18002,13.359,1.101,0.0,20.83008,24.016272,8.108139038085938
01/01/2022,15:17:26,Cyber Mesa - Santa Fe,18002,8.251,5.05,0.0,19.848816,23.974072,7.204127311706543
01/01/2022,15:28:02,Cyber Mesa - Santa Fe,18002,13.382,3.793,0.0,21.864496,23.958528,7.7342987060546875
01/01/2022,15:38:49,Cyber Mesa - Santa Fe,18002,11.793,0.767,0.0,20.1078,23.967848,8.933639526367188
01/01/2022,15:49:28,Cyber Mesa - Santa Fe,18002,7.458,1.739,0.0,20.465704,24.03452,7.433938980102539
01/01/2022,15:59:55,Cyber Mesa - Santa Fe,18002,8.517,2.846,0.0,24.417728,24.10516,7.328701019287109
01/01/2022,16:10:25,Cyber Mesa - Santa Fe,18002,8.79,0.41,0.0,24.36348,24.084464,7.481956481933594
01/01/2022,16:20:54,Cyber Mesa - Santa Fe,18002,8.851,1.033,0.0,24.333976,24.107096,8.324003219604492
01/01/2022,16:31:23,Cyber Mesa - Santa Fe,18002,8.779,0.812,0.0,24.387096,24.00808,9.067749977111816
01/01/2022,16:41:59,Cyber Mesa - Santa Fe,18002,8.718,2.319,0.0,24.302248,24.04996,8.523821830749512
01/01/2022,16:52:27,Cyber Mesa - Santa Fe,18002,7.314,1.083,0.0,24.523832,24.0934,7.436108589172363
01/01/2022,17:02:55,Cyber Mesa - Santa Fe,18002,7.448,0.461,0.0,24.465672,24.145912,7.176089286804199
01/01/2022,17:13:23,Cyber Mesa - Santa Fe,18002,7.305,2.7,0.0,24.452128,23.899432,8.459329605102539
01/01/2022,17:23:52,Cyber Mesa - Santa Fe,18002,7.343,0.754,0.0,24.47508,24.091584,8.195161819458008
01/01/2022,17:34:19,Cyber Mesa - Santa Fe,18002,8.984,5.147,0.0,24.46756,24.14008,8.151698112487793
01/01/2022,17:44:53,Cyber Mesa - Santa Fe,18002,8.742,0.491,0.0,24.471968,24.100232,8.74931812286377
01/01/2022,17:55:19,Cyber Mesa - Santa Fe,18002,8.763,0.035,0.0,24.283528,24.129792,7.227993011474609
01/01/2022,18:05:56,Cyber Mesa - Santa Fe,18002,7.487,3.415,0.0,8.503384,23.7606,7.416558265686035
01/01/2022,18:16:32,Cyber Mesa - Santa Fe,18002,8.007,2.295,0.0,15.713112,24.096712,8.023977279663086
01/01/2022,18:27:13,Cyber Mesa - Santa Fe,18002,7.202,4.89,0.0,18.383232,23.784,8.270263671875
01/01/2022,18:37:55,Cyber Mesa - Santa Fe,18002,11.555,0.938,0.0,20.350976,23.71684,10.489678382873535
01/01/2022,18:48:30,Cyber Mesa - Santa Fe,18002,9.289,54.706,0.0,15.477168,23.68952,10.074734687805176
01/01/2022,18:59:04,Cyber Mesa - Santa Fe,18002,10.637,6.264,0.0,17.820656,23.697056,8.319568634033203
01/01/2022,19:09:37,Cyber Mesa - Santa Fe,18002,13.169,55.323,0.0,15.135072,23.75612,9.281659126281738
01/01/2022,19:20:01,Cyber Mesa - Santa Fe,18002,8.66,0.414,0.0,24.167312,24.11348,7.778668403625488
01/01/2022,19:30:38,Cyber Mesa - Santa Fe,18002,8.777,0.406,0.0,21.94988,23.761176,10.135459899902344
01/01/2022,19:41:21,Cyber Mesa - Santa Fe,18002,7.321,53.731,0.0,16.320984,23.955344,8.012151718139648
01/01/2022,19:51:56,Cyber Mesa - Santa Fe,18002,7.303,0.718,0.0,17.226544,23.941736,9.410738945007324
01/01/2022,20:02:31,Cyber Mesa - Santa Fe,18002,8.685,2.232,0.0,16.839192,23.508792,8.980298042297363
01/01/2022,20:13:07,Cyber Mesa - Santa Fe,18002,8.43,0.603,0.0,18.187336,23.886248,8.542871475219727
01/01/2022,20:23:36,Cyber Mesa - Santa Fe,18002,7.347,0.771,0.0,24.523616,24.027776,7.910346984863281
01/01/2022,20:34:06,Cyber Mesa - Santa Fe,18002,8.718,0.138,0.0,24.321896,24.087592,8.738279342651367
01/01/2022,20:44:42,Cyber Mesa - Santa Fe,18002,7.985,2.945,0.0,12.971384,23.524096,8.856987953186035
01/01/2022,20:55:17,Cyber Mesa - Santa Fe,18002,13.37,4.866,0.0,8.521232,23.389568,110.7295274734497
01/01/2022,21:05:50,Cyber Mesa - Santa Fe,18002,10.52,1.443,0.0,8.82488,23.446944,112.79296875
01/01/2022,21:16:22,Cyber Mesa - Santa Fe,18002,7.866,2.36,0.0,9.176328,23.770776,7.9758405685424805
01/01/2022,21:27:00,Cyber Mesa - Santa Fe,18002,6.8,2.825,0.0,10.067208,23.530864,110.57319641113281
01/01/2022,21:37:35,Cyber Mesa - Santa Fe,18002,8.759,0.577,0.0,24.488152,24.069776,8.081555366516113
01/01/2022,21:48:03,Cyber Mesa - Santa Fe,18002,7.165,2.775,0.0,24.130792,24.176656,7.8101396560668945
01/01/2022,21:58:36,Cyber Mesa - Santa Fe,18002,8.742,54.099,0.0,24.369976,24.09716,7.852840423583984
01/01/2022,22:09:05,Cyber Mesa - Santa Fe,18002,8.815,1.794,0.0,24.492848,24.126472,9.257149696350098
01/01/2022,22:19:32,Cyber Mesa - Santa Fe,18002,6.848,4.101,0.0,23.5764,24.216704,7.528066635131836
01/01/2022,22:30:01,Cyber Mesa - Santa Fe,18002,6.486,2.365,0.0,23.416776,24.087136,7.627367973327637
01/01/2022,22:40:32,Cyber Mesa - Santa Fe,18002,8.806,1.084,0.0,23.60716,24.030584,7.764029502868652
01/01/2022,22:51:00,Cyber Mesa - Santa Fe,18002,7.277,1.881,0.0,23.702352,24.167744,107.11758136749268
01/01/2022,23:01:28,Cyber Mesa - Santa Fe,18002,9.015,1.579,0.0,23.393832,24.087528,8.166193962097168
01/01/2022,23:11:58,Cyber Mesa - Santa Fe,18002,9.891,0.992,0.0,24.337344,24.18628,9.442520141601562
01/01/2022,23:22:26,Cyber Mesa - Santa Fe,18002,6.013,1.444,0.0,24.460728,24.05268,7.636594772338867
01/01/2022,23:32:51,Cyber Mesa - Santa Fe,18002,8.778,0.387,0.0,24.503888,23.968464,8.281683921813965
01/01/2022,23:43:27,Cyber Mesa - Santa Fe,18002,8.752,0.094,0.0,24.54888,24.122328,7.624268531799316
01/01/2022,23:53:56,Cyber Mesa - Santa Fe,18002,8.814,1.824,0.0,24.361288,24.095232,7.746362686157227
02/01/2022,00:00:20,Cyber Mesa - Santa Fe,18002,7.367,1.685,0.0,24.46304,24.380944,6.9846391677856445
02/01/2022,00:10:47,Cyber Mesa - Santa Fe,18002,8.763,0.067,0.0,24.434344,24.192224,7.951259613037109
02/01/2022,00:21:17,Cyber Mesa - Santa Fe,18002,5.877,1.972,0.0,24.394848,24.085608,7.388162612915039
02/01/2022,00:31:45,Cyber Mesa - Santa Fe,18002,7.322,3.742,0.0,24.474664,24.109616,7.492876052856445
02/01/2022,00:42:16,Cyber Mesa - Santa Fe,18002,7.311,5.429,0.0,24.554984,24.164656,7.238197326660156
02/01/2022,00:52:44,Cyber Mesa - Santa Fe,18002,7.337,1.133,0.0,24.542008,24.085064,7.6958417892456055
02/01/2022,01:03:12,Cyber Mesa - Santa Fe,18002,7.516,1.427,0.0,24.490016,24.093784,7.124543190002441
02/01/2022,01:13:44,Cyber Mesa - Santa Fe,18002,7.287,0.828,0.0,24.371384,24.070856,6.70168399810791
02/01/2022,01:24:16,Cyber Mesa - Santa Fe,18002,7.37,0.836,0.0,24.407816,24.110208,7.048821449279785
02/01/2022,01:34:41,Cyber Mesa - Santa Fe,18002,5.758,1.379,0.0,24.345048,24.187496,6.583237648010254
02/01/2022,01:45:16,Cyber Mesa - Santa Fe,18002,7.381,0.716,0.0,24.457928,24.114784,7.103919982910156
02/01/2022,01:55:45,Cyber Mesa - Santa Fe,18002,6.866,0.918,0.0,24.473392,24.157536,7.08770751953125
02/01/2022,02:06:14,Cyber Mesa - Santa Fe,18002,7.319,0.4,0.0,24.497512,24.116112,7.382035255432129
02/01/2022,02:16:43,Cyber Mesa - Santa Fe,18002,5.826,2.064,0.0,24.361968,24.109936,6.548523902893066
02/01/2022,02:27:10,Cyber Mesa - Santa Fe,18002,5.865,1.829,0.0,24.425736,24.079968,6.5948486328125
02/01/2022,02:37:44,Cyber Mesa - Santa Fe,18002,7.301,0.448,0.0,24.424448,24.078632,7.235550880432129
02/01/2022,02:48:16,Cyber Mesa - Santa Fe,18002,7.385,1.119,0.0,24.298344,24.12136,6.887912750244141
02/01/2022,02:58:44,Cyber Mesa - Santa Fe,18002,6.193,1.869,0.0,24.442592,24.173408,6.630396842956543
02/01/2022,03:09:09,Cyber Mesa - Santa Fe,18002,6.974,1.16,0.0,24.365176,24.17864,6.525778770446777
02/01/2022,03:19:42,Cyber Mesa - Santa Fe,18002,6.49,1.37,0.0,22.966608,23.65732,109.67843532562256
02/01/2022,03:30:10,Cyber Mesa - Santa Fe,18002,5.919,0.743,0.0,24.4068,24.159808,6.496000289916992
02/01/2022,03:40:44,Cyber Mesa - Santa Fe,18002,6.794,2.279,0.0,24.438368,24.108968,6.065583229064941
02/01/2022,03:51:12,Cyber Mesa - Santa Fe,18002,5.028,2.4,0.0,24.445352,24.089456,6.8782806396484375
02/01/2022,04:01:44,Cyber Mesa - Santa Fe,18002,7.322,0.77,0.0,24.48644,24.13856,7.794809341430664
02/01/2022,04:12:13,Cyber Mesa - Santa Fe,18002,5.902,1.486,0.0,24.435032,24.086488,6.358027458190918
02/01/2022,04:22:41,Cyber Mesa - Santa Fe,18002,8.78,1.161,0.0,24.435984,24.107168,6.336498260498047
02/01/2022,04:33:11,Cyber Mesa - Santa Fe,18002,7.332,1.774,0.0,24.396632,24.091104,6.404566764831543
02/01/2022,04:43:48,Cyber Mesa - Santa Fe,18002,7.254,2.6,0.0,24.518424,24.127312,6.391501426696777
02/01/2022,04:54:20,Cyber Mesa - Santa Fe,18002,7.35,1.113,0.0,24.302288,24.096832,5.96768856048584
02/01/2022,05:04:51,Cyber Mesa - Santa Fe,18002,8.771,0.034,0.0,24.389136,24.164816,6.772255897521973
02/01/2022,05:15:23,Cyber Mesa - Santa Fe,18002,5.873,1.08,0.0,24.411712,24.123264,7.51500129699707
02/01/2022,05:25:52,Cyber Mesa - Santa Fe,18002,11.072,4.991,0.0,24.463592,24.021464,5.546998977661133
02/01/2022,05:36:25,Cyber Mesa - Santa Fe,18002,7.39,2.213,0.0,24.40552,24.015288,5.787038803100586
02/01/2022,05:46:55,Cyber Mesa - Santa Fe,18002,7.327,1.847,0.0,24.44352,24.094488,7.285618782043457
02/01/2022,05:57:23,Cyber Mesa - Santa Fe,18002,7.327,0.782,0.0,24.423496,23.88036,6.4144134521484375
02/01/2022,06:07:51,Cyber Mesa - Santa Fe,18002,6.795,1.394,0.0,24.483968,24.06524,6.639647483825684
02/01/2022,06:18:19,Cyber Mesa - Santa Fe,18002,7.584,1.07,0.0,24.414568,24.206552,6.681561470031738
02/01/2022,06:28:47,Cyber Mesa - Santa Fe,18002,7.362,0.822,0.0,24.442464,24.19588,7.269954681396484
02/01/2022,06:39:19,Cyber Mesa - Santa Fe,18002,7.323,0.038,0.0,24.353208,24.150752,6.88936710357666
02/01/2022,06:49:49,Cyber Mesa - Santa Fe,18002,8.746,1.627,0.0,24.44756,24.115736,7.393217086791992
02/01/2022,07:00:16,Cyber Mesa - Santa Fe,18002,5.916,3.806,0.0,24.403,24.244608,7.034659385681152
02/01/2022,07:10:42,Cyber Mesa - Santa Fe,18002,8.732,1.293,0.0,24.469312,24.125712,6.89542293548584
02/01/2022,07:21:11,Cyber Mesa - Santa Fe,18002,6.013,0.701,0.0,24.429336,24.231784,6.273126602172852
02/01/2022,07:31:36,Cyber Mesa - Santa Fe,18002,7.372,3.754,0.0,24.467112,24.20868,8.394432067871094
02/01/2022,07:42:11,Cyber Mesa - Santa Fe,18002,7.322,1.522,0.0,24.466544,24.081328,7.06174373626709
02/01/2022,07:52:42,Cyber Mesa - Santa Fe,18002,8.825,1.085,0.0,24.64152,24.081272,7.105922698974609
02/01/2022,08:03:07,Cyber Mesa - Santa Fe,18002,7.162,1.602,0.0,24.456992,24.174344,7.087993621826172
02/01/2022,08:13:41,Cyber Mesa - Santa Fe,18002,6.007,3.236,0.0,24.542816,24.135112,7.395410537719727
02/01/2022,08:24:11,Cyber Mesa - Santa Fe,18002,6.233,2.501,0.0,24.372976,24.06784,6.963801383972168
02/01/2022,08:34:42,Cyber Mesa - Santa Fe,18002,8.724,2.147,0.0,24.452888,24.170168,6.867527961730957
02/01/2022,08:45:18,Cyber Mesa - Santa Fe,18002,5.752,4.135,0.0,24.420592,24.044624,9.244251251220703
02/01/2022,08:55:45,Cyber Mesa - Santa Fe,18002,7.46,1.125,0.0,24.380456,24.020624,7.394218444824219
02/01/2022,09:06:15,Cyber Mesa - Santa Fe,18002,8.724,0.519,0.0,24.422008,24.054736,7.131385803222656
02/01/2022,09:16:41,Cyber Mesa - Santa Fe,18002,5.16,5.765,0.0,24.411416,24.07452,6.926155090332031
02/01/2022,09:27:09,Cyber Mesa - Santa Fe,18002,7.421,1.024,0.0,24.47088,24.188816,7.661032676696777
02/01/2022,09:37:45,Cyber Mesa - Santa Fe,18002,7.294,1.363,0.0,24.598992,24.075648,6.831955909729004
02/01/2022,09:48:15,Cyber Mesa - Santa Fe,18002,8.784,3.274,0.0,24.46712,24.073472,6.617164611816406
02/01/2022,09:58:43,Cyber Mesa - Santa Fe,18002,7.409,0.445,0.0,24.440432,24.072808,6.563425064086914
02/01/2022,10:09:08,Cyber Mesa - Santa Fe,18002,7.341,0.43,0.0,24.473344,24.168008,7.046937942504883
02/01/2022,10:19:35,Cyber Mesa - Santa Fe,18002,6.576,2.812,0.0,24.464152,24.133544,7.629656791687012
02/01/2022,10:30:05,Cyber Mesa - Santa Fe,18002,5.941,2.191,0.0,24.36392,24.067216,7.534313201904297
02/01/2022,10:40:42,Cyber Mesa - Santa Fe,18002,7.312,0.526,0.0,24.48036,24.118264,7.04038143157959
02/01/2022,10:51:14,Cyber Mesa - Santa Fe,18002,8.594,0.782,0.0,24.507408,24.131928,8.015608787536621
02/01/2022,11:01:42,Cyber Mesa - Santa Fe,18002,7.089,0.463,0.0,24.432352,24.184704,7.938528060913086
02/01/2022,11:12:05,Cyber Mesa - Santa Fe,18002,8.768,2.198,0.0,24.332728,24.22364,8.217883110046387
02/01/2022,11:22:34,Cyber Mesa - Santa Fe,18002,7.458,3.225,0.0,24.531856,24.107384,8.062171936035156
02/01/2022,11:33:00,Cyber Mesa - Santa Fe,18002,7.277,5.287,0.0,24.412832,24.492168,7.761955261230469
02/01/2022,11:43:31,Cyber Mesa - Santa Fe,18002,8.758,0.484,0.0,24.50832,24.22832,7.872724533081055
02/01/2022,11:54:01,Cyber Mesa - Santa Fe,18002,8.699,1.209,0.0,24.432576,24.111368,6.912016868591309
02/01/2022,12:04:32,Cyber Mesa - Santa Fe,18002,7.374,3.027,0.0,24.461376,24.135696,8.229351043701172
02/01/2022,12:15:02,Cyber Mesa - Santa Fe,18002,8.85,2.208,0.0,24.4728,24.119752,8.273768424987793
02/01/2022,12:25:28,Cyber Mesa - Santa Fe,18002,8.788,0.743,0.0,24.462008,24.028264,8.64558219909668
02/01/2022,12:35:59,Cyber Mesa - Santa Fe,18002,8.791,2.177,0.0,24.413344,24.158296,7.900738716125488
02/01/2022,12:46:28,Cyber Mesa - Santa Fe,18002,8.037,0.81,0.0,24.44468,24.104768,6.965804100036621
02/01/2022,12:56:57,Cyber Mesa - Santa Fe,18002,8.9,1.62,0.0,24.438232,24.095584,7.060647010803223
02/01/2022,13:07:30,Cyber Mesa - Santa Fe,18002,7.321,0.43,0.0,24.416824,24.092192,7.416057586669922
02/01/2022,13:17:58,Cyber Mesa - Santa Fe,18002,8.629,2.416,0.0,24.412728,24.076152,7.6935529708862305
02/01/2022,13:28:31,Cyber Mesa - Santa Fe,18002,8.794,2.25,0.0,22.087,24.115128,7.801651954650879
02/01/2022,13:39:01,Cyber Mesa - Santa Fe,18002,8.79,0.379,0.0,24.433568,24.129168,7.3760986328125
02/01/2022,13:49:29,Cyber Mesa - Santa Fe,18002,5.905,1.827,0.0,24.377464,24.094064,7.921314239501953
02/01/2022,13:59:56,Cyber Mesa - Santa Fe,18002,8.868,3.266,0.0,24.390552,24.13428,8.149480819702148
02/01/2022,14:10:24,Cyber Mesa - Santa Fe,18002,8.735,0.098,0.0,24.52236,24.204272,8.866524696350098
02/01/2022,14:20:54,Cyber Mesa - Santa Fe,18002,7.298,1.241,0.0,24.486264,24.074408,7.323336601257324
02/01/2022,14:31:21,Cyber Mesa - Santa Fe,18002,8.777,0.081,0.0,24.531944,24.090032,7.6416730880737305
02/01/2022,14:41:55,Cyber Mesa - Santa Fe,18002,8.758,0.793,0.0,24.437896,24.084472,7.184267044067383
02/01/2022,14:52:27,Cyber Mesa - Santa Fe,18002,7.322,0.535,0.0,24.531,24.084432,8.106637001037598
02/01/2022,15:02:57,Cyber Mesa - Santa Fe,18002,7.279,1.855,0.0,24.426672,24.098768,7.679843902587891
02/01/2022,15:13:26,Cyber Mesa - Santa Fe,18002,8.735,1.518,0.0,24.412416,24.095192,8.026862144470215
02/01/2022,15:23:57,Cyber Mesa - Santa Fe,18002,7.431,0.425,0.0,24.46924,24.07412,7.326006889343262
02/01/2022,15:34:26,Cyber Mesa - Santa Fe,18002,7.215,1.567,0.0,24.495288,24.0762,8.357381820678711
02/01/2022,15:45:04,Cyber Mesa - Santa Fe,18002,8.774,0.829,0.0,24.456568,24.075288,8.450531959533691
02/01/2022,15:55:35,Cyber Mesa - Santa Fe,18002,7.418,0.843,0.0,24.424464,24.094664,8.0826997756958
02/01/2022,16:06:13,Cyber Mesa - Santa Fe,18002,8.765,0.112,0.0,14.716616,23.990656,7.1762800216674805
02/01/2022,16:16:50,Cyber Mesa - Santa Fe,18002,11.527,1.171,0.0,21.24932,23.985144,9.209060668945312
02/01/2022,16:27:28,Cyber Mesa - Santa Fe,18002,11.806,1.282,0.0,20.948728,23.88088,6.768298149108887
02/01/2022,16:38:08,Cyber Mesa - Santa Fe,18002,11.724,3.404,0.0,12.20144,23.979736,7.155776023864746
02/01/2022,16:48:44,Cyber Mesa - Santa Fe,18002,7.782,3.975,0.0,20.20864,24.025,7.410931587219238
02/01/2022,16:59:16,Cyber Mesa - Santa Fe,18002,5.551,1.143,0.0,21.38284,24.008168,7.606840133666992
02/01/2022,17:09:54,Cyber Mesa - Santa Fe,18002,8.818,0.06,0.0,20.743048,24.061944,7.5034379959106445
02/01/2022,17:20:29,Cyber Mesa - Santa Fe,18002,7.298,0.767,0.0,20.646912,24.046408,7.706809043884277
02/01/2022,17:31:08,Cyber Mesa - Santa Fe,18002,12.111,2.46,0.0,19.948584,23.974048,8.03210735321045
02/01/2022,17:41:50,Cyber Mesa - Santa Fe,18002,11.763,1.137,0.0,20.687184,24.016376,7.640528678894043
02/01/2022,17:52:26,Cyber Mesa - Santa Fe,18002,11.81,0.407,0.0,20.730336,23.982152,8.636665344238281
02/01/2022,18:02:58,Cyber Mesa - Santa Fe,18002,7.401,1.186,0.0,19.60224,23.908064,7.594776153564453
02/01/2022,18:13:39,Cyber Mesa - Santa Fe,18002,7.309,1.134,0.0,20.013272,23.979232,7.544183731079102
02/01/2022,18:24:09,Cyber Mesa - Santa Fe,18002,7.496,2.409,0.0,24.621072,24.197984,8.139848709106445
02/01/2022,18:34:37,Cyber Mesa - Santa Fe,18002,7.151,0.409,0.0,24.437872,24.099608,7.094836235046387
02/01/2022,18:45:15,Cyber Mesa - Santa Fe,18002,8.658,0.54,0.0,24.481216,24.213576,7.064080238342285
02/01/2022,18:55:43,Cyber Mesa - Santa Fe,18002,5.795,2.546,0.0,23.502616,24.087112,7.6203107833862305
02/01/2022,19:06:14,Cyber Mesa - Santa Fe,18002,7.385,1.132,0.0,24.220504,24.082312,8.21530818939209
02/01/2022,19:16:43,Cyber Mesa - Santa Fe,18002,8.75,0.09,0.0,23.481584,24.07996,8.59231948852539
02/01/2022,19:27:24,Cyber Mesa - Santa Fe,18002,8.42,0.473,0.0,22.442472,23.998352,108.72275829315186
02/01/2022,19:37:59,Cyber Mesa - Santa Fe,18002,8.894,2.003,0.0,23.389352,23.723832,8.347177505493164
02/01/2022,19:48:34,Cyber Mesa - Santa Fe,18002,7.381,1.994,0.0,23.075952,24.047856,8.9674711227417
02/01/2022,19:59:05,Cyber Mesa - Santa Fe,18002,8.759,1.068,0.0,19.805784,23.950168,211.53600215911865
02/01/2022,20:09:34,Cyber Mesa - Santa Fe,18002,8.719,55.191,0.0,23.191144,24.070224,7.823538780212402
02/01/2022,20:20:02,Cyber Mesa - Santa Fe,18002,6.01,1.242,0.0,22.11668,24.028008,8.11319351196289
02/01/2022,20:30:38,Cyber Mesa - Santa Fe,18002,7.673,2.058,0.0,3.977208,24.054912,109.67521667480469
02/01/2022,20:41:17,Cyber Mesa - Santa Fe,18002,8.861,2.978,0.0,11.930704,23.574344,12.157940864562988
02/01/2022,20:51:58,Cyber Mesa - Santa Fe,18002,7.275,2.362,0.0,18.934296,24.042944,7.4691057205200195
02/01/2022,21:02:35,Cyber Mesa - Santa Fe,18002,10.545,107.058,0.0,23.644584,23.972656,9.084415435791016
02/01/2022,21:13:09,Cyber Mesa - Santa Fe,18002,13.962,1.18,0.0,20.631168,24.106152,9.318232536315918
02/01/2022,21:23:39,Cyber Mesa - Santa Fe,18002,9.192,0.4,0.0,20.427568,24.104408,9.905815124511719
02/01/2022,21:34:11,Cyber Mesa - Santa Fe,18002,9.407,0.468,0.0,18.4972,24.16568,9.110069274902344
02/01/2022,21:44:45,Cyber Mesa - Santa Fe,18002,10.761,1.359,0.0,24.727136,24.336936,9.284090995788574
02/01/2022,21:55:11,Cyber Mesa - Santa Fe,18002,7.371,2.932,0.0,24.477736,24.116456,7.642650604248047
